INFO 2023-09-21 17:00:34,316 autoreload 9292 19116 Watching for file changes with StatReloader
DEBUG 2023-09-21 17:18:01,117 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1695215797.4294114
DEBUG 2023-09-21 17:18:01,121 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\stringprep.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:18:01,121 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1695215800.3136966
DEBUG 2023-09-21 17:18:01,129 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1695215796.6430566
DEBUG 2023-09-21 17:18:01,133 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1695215797.420435
DEBUG 2023-09-21 17:18:01,137 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1695215797.419438
DEBUG 2023-09-21 17:18:01,137 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1695215800.1331787
DEBUG 2023-09-21 17:18:01,145 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1695215797.4234273
DEBUG 2023-09-21 17:18:01,149 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\migrations\__init__.py first seen with mtime 1695216384.38674
DEBUG 2023-09-21 17:18:01,149 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1695215800.12919
DEBUG 2023-09-21 17:18:01,149 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1695215799.3562593
DEBUG 2023-09-21 17:18:01,157 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1695215800.4303832
DEBUG 2023-09-21 17:18:01,165 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1695215797.4224308
DEBUG 2023-09-21 17:18:01,169 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1695215796.6420627
INFO 2023-09-21 17:18:16,963 basehttp 15676 708 "GET /app_2/task_5_2/ HTTP/1.1" 200 4
INFO 2023-09-21 17:18:17,917 basehttp 15676 708 "GET /app_2/task_5_2/ HTTP/1.1" 200 16
DEBUG 2023-09-21 17:18:18,149 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1695215799.3502746
DEBUG 2023-09-21 17:18:18,169 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1695215798.7299335
DEBUG 2023-09-21 17:18:18,201 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1695215798.7289357
DEBUG 2023-09-21 17:18:18,205 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1695215798.726941
DEBUG 2023-09-21 17:26:47,314 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py previous mtime: 1695298664.1009898, current mtime: 1695299206.7250416
DEBUG 2023-09-21 17:26:47,315 autoreload 15676 22160 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py notified as changed. Signal results: [(<function template_changed at 0x00000281722149A0>, None), (<function translation_file_changed at 0x0000028173322480>, None)].
INFO 2023-09-21 17:26:47,315 autoreload 15676 22160 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py changed, reloading.
INFO 2023-09-21 17:26:49,230 autoreload 18204 20864 Watching for file changes with StatReloader
DEBUG 2023-09-21 17:26:49,232 autoreload 18204 20864 Waiting for apps ready_event.
DEBUG 2023-09-21 17:26:49,256 autoreload 18204 20864 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2023-09-21 17:26:49,306 autoreload 18204 20864 Watching dir C:\Users\pollove\Desktop\my_test_project\my_test_project_django\locale with glob **/*.mo.
DEBUG 2023-09-21 17:26:49,307 autoreload 18204 20864 Watching dir C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\locale with glob **/*.mo.
DEBUG 2023-09-21 17:26:49,307 autoreload 18204 20864 Watching dir C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\locale with glob **/*.mo.
DEBUG 2023-09-21 17:26:49,381 utils 18204 7696 (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2023-09-21 17:26:50,089 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1695215799.980587
DEBUG 2023-09-21 17:26:50,090 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\importlib\_abc.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,090 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\concurrent\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,091 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\pprint.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,092 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\weakref.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,093 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1695215799.989563
DEBUG 2023-09-21 17:26:50,093 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1695215800.1611042
DEBUG 2023-09-21 17:26:50,094 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\errors.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,095 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\generator.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,095 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1695215800.3865013
DEBUG 2023-09-21 17:26:50,096 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1695215797.1296403
DEBUG 2023-09-21 17:26:50,097 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\http\response.py first seen with mtime 1695215800.3097064
DEBUG 2023-09-21 17:26:50,098 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,098 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1695215800.3346398
DEBUG 2023-09-21 17:26:50,099 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\exceptions.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,100 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1695215800.200997
DEBUG 2023-09-21 17:26:50,101 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\settings.py first seen with mtime 1695298677.4337265
DEBUG 2023-09-21 17:26:50,102 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1695215800.3934824
DEBUG 2023-09-21 17:26:50,103 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_queue.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:26:50,104 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1695215799.3452873
DEBUG 2023-09-21 17:26:50,105 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1695215800.3755314
DEBUG 2023-09-21 17:26:50,106 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\mime\nonmultipart.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,107 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1695215800.4004636
DEBUG 2023-09-21 17:26:50,108 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1695215796.116429
DEBUG 2023-09-21 17:26:50,109 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1695215799.976598
DEBUG 2023-09-21 17:26:50,110 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\functools.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,110 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1695215800.3276584
DEBUG 2023-09-21 17:26:50,111 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\numbers.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,112 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1695215796.8504653
DEBUG 2023-09-21 17:26:50,113 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1695215800.0164914
DEBUG 2023-09-21 17:26:50,114 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1695215800.3486025
DEBUG 2023-09-21 17:26:50,114 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1695215800.1212113
DEBUG 2023-09-21 17:26:50,115 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1695215800.0603733
DEBUG 2023-09-21 17:26:50,116 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1695215800.1621013
DEBUG 2023-09-21 17:26:50,116 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1695215795.2966237
DEBUG 2023-09-21 17:26:50,117 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1695215800.0504
DEBUG 2023-09-21 17:26:50,118 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\glob.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,119 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1695215800.3884957
DEBUG 2023-09-21 17:26:50,119 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1695215798.714973
DEBUG 2023-09-21 17:26:50,122 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,123 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1695215800.322672
DEBUG 2023-09-21 17:26:50,123 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1695215800.1860378
DEBUG 2023-09-21 17:26:50,124 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\http\cookies.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,125 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1695215800.2019951
DEBUG 2023-09-21 17:26:50,126 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1695215799.9875684
DEBUG 2023-09-21 17:26:50,127 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1695215800.1930184
DEBUG 2023-09-21 17:26:50,127 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1695215800.1670883
DEBUG 2023-09-21 17:26:50,128 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1695215800.0174892
DEBUG 2023-09-21 17:26:50,129 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1695215800.0085127
DEBUG 2023-09-21 17:26:50,130 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1695215800.15512
DEBUG 2023-09-21 17:26:50,131 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,132 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1695215795.552939
DEBUG 2023-09-21 17:26:50,132 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1695215795.3046045
DEBUG 2023-09-21 17:26:50,133 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1695215800.4323783
DEBUG 2023-09-21 17:26:50,134 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1695215800.1990032
DEBUG 2023-09-21 17:26:50,134 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\timeouts.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,135 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1695215797.115677
DEBUG 2023-09-21 17:26:50,135 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1695215796.1124399
DEBUG 2023-09-21 17:26:50,138 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_sqlite3.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:26:50,139 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1695215800.311702
DEBUG 2023-09-21 17:26:50,140 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1695215800.3396263
DEBUG 2023-09-21 17:26:50,140 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\html\entities.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,141 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1695215798.716968
DEBUG 2023-09-21 17:26:50,142 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1695215797.1266477
DEBUG 2023-09-21 17:26:50,143 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1695215800.1451466
DEBUG 2023-09-21 17:26:50,144 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1695215795.303607
DEBUG 2023-09-21 17:26:50,144 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1695215800.3765285
DEBUG 2023-09-21 17:26:50,145 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\sslproto.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,146 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1695215796.8414896
DEBUG 2023-09-21 17:26:50,147 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1695215799.9307203
DEBUG 2023-09-21 17:26:50,147 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1695215800.4034557
DEBUG 2023-09-21 17:26:50,148 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1695215799.9795897
DEBUG 2023-09-21 17:26:50,149 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\keyword.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,149 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1695215795.5439641
DEBUG 2023-09-21 17:26:50,150 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1695215797.1316342
DEBUG 2023-09-21 17:26:50,151 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1695215799.9546568
DEBUG 2023-09-21 17:26:50,152 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1695215798.7159703
DEBUG 2023-09-21 17:26:50,153 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1695215800.1780586
DEBUG 2023-09-21 17:26:50,154 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1695215800.410437
DEBUG 2023-09-21 17:26:50,154 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,155 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1695215799.9885654
DEBUG 2023-09-21 17:26:50,156 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1695215800.1182194
DEBUG 2023-09-21 17:26:50,157 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1695215800.1561182
DEBUG 2023-09-21 17:26:50,158 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\admin.py first seen with mtime 1695293801.7887828
DEBUG 2023-09-21 17:26:50,158 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\__init__.py first seen with mtime 1695215795.5369823
DEBUG 2023-09-21 17:26:50,159 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1695215800.0065174
DEBUG 2023-09-21 17:26:50,160 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\typing.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,160 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1695215800.3585756
DEBUG 2023-09-21 17:26:50,161 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1695215800.3725383
DEBUG 2023-09-21 17:26:50,162 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1695215799.9576483
DEBUG 2023-09-21 17:26:50,163 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1695215800.0743358
DEBUG 2023-09-21 17:26:50,163 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1695215800.3406248
DEBUG 2023-09-21 17:26:50,164 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\threading.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,165 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1695215800.1471412
DEBUG 2023-09-21 17:26:50,167 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\gzip.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,168 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\types.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,169 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\wsgiref\util.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,169 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\_compat_pickle.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,170 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1695215796.845479
DEBUG 2023-09-21 17:26:50,171 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1695215800.369547
DEBUG 2023-09-21 17:26:50,172 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1695215797.1226585
DEBUG 2023-09-21 17:26:50,173 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1695215795.3205578
DEBUG 2023-09-21 17:26:50,173 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1251.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,175 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1695215800.1361713
DEBUG 2023-09-21 17:26:50,176 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_futures.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,176 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\secrets.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,177 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1695215799.9865708
DEBUG 2023-09-21 17:26:50,178 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1695215800.3386292
DEBUG 2023-09-21 17:26:50,179 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_bz2.pyd first seen with mtime 1692871200.0
DEBUG 2023-09-21 17:26:50,180 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,181 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1695215799.9676223
DEBUG 2023-09-21 17:26:50,181 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1695215800.0075147
DEBUG 2023-09-21 17:26:50,183 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\header.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,183 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1695215800.4184158
DEBUG 2023-09-21 17:26:50,184 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,185 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\__init__.py first seen with mtime 1695216384.3848827
DEBUG 2023-09-21 17:26:50,186 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1695215795.425314
DEBUG 2023-09-21 17:26:50,186 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\streams.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,187 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\mime\text.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,188 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\pkgutil.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,189 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_ctypes.pyd first seen with mtime 1692871198.0
