INFO 2023-09-21 17:00:34,316 autoreload 9292 19116 Watching for file changes with StatReloader
DEBUG 2023-09-21 17:26:50,104 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1695215799.3452873
DEBUG 2023-09-21 17:26:50,105 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1695215800.3755314
DEBUG 2023-09-21 17:26:50,106 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\mime\nonmultipart.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,107 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1695215800.4004636
DEBUG 2023-09-21 17:26:50,108 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1695215796.116429
DEBUG 2023-09-21 17:26:50,109 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1695215799.976598
DEBUG 2023-09-21 17:26:50,110 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\functools.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,110 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1695215800.3276584
DEBUG 2023-09-21 17:26:50,111 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\numbers.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,112 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1695215796.8504653
DEBUG 2023-09-21 17:26:50,113 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1695215800.0164914
DEBUG 2023-09-21 17:26:50,114 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1695215800.3486025
DEBUG 2023-09-21 17:26:50,114 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1695215800.1212113
DEBUG 2023-09-21 17:26:50,115 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1695215800.0603733
DEBUG 2023-09-21 17:26:50,116 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1695215800.1621013
DEBUG 2023-09-21 17:26:50,116 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1695215795.2966237
DEBUG 2023-09-21 17:26:50,117 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1695215800.0504
DEBUG 2023-09-21 17:26:50,118 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\glob.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,119 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1695215800.3884957
DEBUG 2023-09-21 17:26:50,119 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1695215798.714973
DEBUG 2023-09-21 17:26:50,122 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,123 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1695215800.322672
DEBUG 2023-09-21 17:26:50,123 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1695215800.1860378
DEBUG 2023-09-21 17:26:50,124 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\http\cookies.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,125 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1695215800.2019951
DEBUG 2023-09-21 17:26:50,126 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1695215799.9875684
DEBUG 2023-09-21 17:26:50,127 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1695215800.1930184
DEBUG 2023-09-21 17:26:50,127 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1695215800.1670883
DEBUG 2023-09-21 17:26:50,128 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1695215800.0174892
DEBUG 2023-09-21 17:26:50,129 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1695215800.0085127
DEBUG 2023-09-21 17:26:50,130 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1695215800.15512
DEBUG 2023-09-21 17:26:50,131 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,132 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1695215795.552939
DEBUG 2023-09-21 17:26:50,132 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1695215795.3046045
DEBUG 2023-09-21 17:26:50,133 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1695215800.4323783
DEBUG 2023-09-21 17:26:50,134 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1695215800.1990032
DEBUG 2023-09-21 17:26:50,134 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\timeouts.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,135 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1695215797.115677
DEBUG 2023-09-21 17:26:50,135 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1695215796.1124399
DEBUG 2023-09-21 17:26:50,138 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_sqlite3.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:26:50,139 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1695215800.311702
DEBUG 2023-09-21 17:26:50,140 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1695215800.3396263
DEBUG 2023-09-21 17:26:50,140 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\html\entities.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,141 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1695215798.716968
DEBUG 2023-09-21 17:26:50,142 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1695215797.1266477
DEBUG 2023-09-21 17:26:50,143 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1695215800.1451466
DEBUG 2023-09-21 17:26:50,144 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1695215795.303607
DEBUG 2023-09-21 17:26:50,144 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1695215800.3765285
DEBUG 2023-09-21 17:26:50,145 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\sslproto.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,146 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1695215796.8414896
DEBUG 2023-09-21 17:26:50,147 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1695215799.9307203
DEBUG 2023-09-21 17:26:50,147 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1695215800.4034557
DEBUG 2023-09-21 17:26:50,148 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1695215799.9795897
DEBUG 2023-09-21 17:26:50,149 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\keyword.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,149 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1695215795.5439641
DEBUG 2023-09-21 17:26:50,150 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1695215797.1316342
DEBUG 2023-09-21 17:26:50,151 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1695215799.9546568
DEBUG 2023-09-21 17:26:50,152 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1695215798.7159703
DEBUG 2023-09-21 17:26:50,153 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1695215800.1780586
DEBUG 2023-09-21 17:26:50,154 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1695215800.410437
DEBUG 2023-09-21 17:26:50,154 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,155 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1695215799.9885654
DEBUG 2023-09-21 17:26:50,156 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1695215800.1182194
DEBUG 2023-09-21 17:26:50,157 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1695215800.1561182
DEBUG 2023-09-21 17:26:50,158 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\admin.py first seen with mtime 1695293801.7887828
DEBUG 2023-09-21 17:26:50,158 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\__init__.py first seen with mtime 1695215795.5369823
DEBUG 2023-09-21 17:26:50,159 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1695215800.0065174
DEBUG 2023-09-21 17:26:50,160 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\typing.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,160 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1695215800.3585756
DEBUG 2023-09-21 17:26:50,161 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1695215800.3725383
DEBUG 2023-09-21 17:26:50,162 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1695215799.9576483
DEBUG 2023-09-21 17:26:50,163 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1695215800.0743358
DEBUG 2023-09-21 17:26:50,163 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1695215800.3406248
DEBUG 2023-09-21 17:26:50,164 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\threading.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,165 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1695215800.1471412
DEBUG 2023-09-21 17:26:50,167 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\gzip.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,168 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\types.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,169 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\wsgiref\util.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,169 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\_compat_pickle.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,170 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1695215796.845479
DEBUG 2023-09-21 17:26:50,171 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1695215800.369547
DEBUG 2023-09-21 17:26:50,172 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1695215797.1226585
DEBUG 2023-09-21 17:26:50,173 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1695215795.3205578
DEBUG 2023-09-21 17:26:50,173 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1251.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,175 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1695215800.1361713
DEBUG 2023-09-21 17:26:50,176 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_futures.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,176 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\secrets.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,177 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1695215799.9865708
DEBUG 2023-09-21 17:26:50,178 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1695215800.3386292
DEBUG 2023-09-21 17:26:50,179 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_bz2.pyd first seen with mtime 1692871200.0
DEBUG 2023-09-21 17:26:50,180 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,181 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1695215799.9676223
DEBUG 2023-09-21 17:26:50,181 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1695215800.0075147
DEBUG 2023-09-21 17:26:50,183 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\header.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,183 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1695215800.4184158
DEBUG 2023-09-21 17:26:50,184 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,185 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\__init__.py first seen with mtime 1695216384.3848827
DEBUG 2023-09-21 17:26:50,186 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1695215795.425314
DEBUG 2023-09-21 17:26:50,186 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\streams.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,187 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\mime\text.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,188 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\pkgutil.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,189 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_ctypes.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:26:50,190 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,191 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_uuid.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:26:50,191 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1695215799.956651
DEBUG 2023-09-21 17:26:50,192 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1695215800.166092
DEBUG 2023-09-21 17:26:50,193 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1695215800.171078
DEBUG 2023-09-21 17:26:50,194 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\html\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,194 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\wsgiref\headers.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,195 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1695215799.9775946
DEBUG 2023-09-21 17:26:50,196 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1695215795.3175683
DEBUG 2023-09-21 17:26:50,196 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\iterators.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,197 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\subprocess.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,199 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\string.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,200 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\select.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:26:50,201 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\socket.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,201 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\base64.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,202 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1695215800.40545
DEBUG 2023-09-21 17:26:50,203 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1695215800.4064476
DEBUG 2023-09-21 17:26:50,204 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1695215795.309591
DEBUG 2023-09-21 17:26:50,205 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1695215800.437365
DEBUG 2023-09-21 17:26:50,206 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1695215800.0703473
DEBUG 2023-09-21 17:26:50,207 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1695215800.0015318
DEBUG 2023-09-21 17:26:50,207 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\calendar.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,208 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1695215799.6783955
DEBUG 2023-09-21 17:26:50,209 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1695215800.4283888
DEBUG 2023-09-21 17:26:50,210 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\parser.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,211 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\sqlite3\dbapi2.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,211 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1695215800.4293861
DEBUG 2023-09-21 17:26:50,212 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_common.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,213 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_zoneinfo.pyd first seen with mtime 1692871200.0
DEBUG 2023-09-21 17:26:50,213 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1695215797.4423766
DEBUG 2023-09-21 17:26:50,214 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1695215795.3085938
DEBUG 2023-09-21 17:26:50,215 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1695215797.4383879
DEBUG 2023-09-21 17:26:50,216 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\process.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,217 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1695215796.105458
DEBUG 2023-09-21 17:26:50,218 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1695215800.0613713
DEBUG 2023-09-21 17:26:50,219 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\logging\handlers.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,220 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1695215795.3195627
DEBUG 2023-09-21 17:26:50,220 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1695215800.4473383
DEBUG 2023-09-21 17:26:50,222 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\dis.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,223 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\urllib\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,224 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\urllib\request.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,225 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1695215797.124653
DEBUG 2023-09-21 17:26:50,226 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,227 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1695215800.1391628
DEBUG 2023-09-21 17:26:50,228 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1695215800.3845062
DEBUG 2023-09-21 17:26:50,230 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\uuid.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,233 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1695215800.15911
DEBUG 2023-09-21 17:26:50,233 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1695215797.4393852
DEBUG 2023-09-21 17:26:50,234 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1695215800.143152
